餐廳名稱,營業時間,營業備註,種類,細項,地點,星等,網址
農村レストラン,11:00~15:30,,沙拉,,函館,4.2,https://maps.app.goo.gl/MnUufHaYkHvQQe6U7
十勝豚丼いっぴん 平岡店,11:00~22:00,,豬肉,,平岡,4.1,https://maps.app.goo.gl/71pHaY9PZ6w3zEmr7
&PAN MARKET and BAKERY,09:00~18:00,星期二三公休,麵包,,札幌,4,https://maps.app.goo.gl/MXhRseiHqWz8xF4Y6
グリーンヒルマフィン(green hill muffin),暫時關閉,,麵包,,札幌,4.2,https://maps.app.goo.gl/3x8TvQNieVxJXNEM9
森のパン~seasonal spot~,10:00~15:00,星期一二三公休;,麵包,,札幌,4.3,https://maps.app.goo.gl/8MmBHK6RNh1QpA3P6
乃木坂な妻たち 札幌桑園本店,10:00~19:00,,麵包,,札幌,4,https://maps.app.goo.gl/dC6wYkXqQmeXXqoi6
Aigues Vives,12:00~18:00,星期日一公休,麵包,,小樽,4.4,https://maps.app.goo.gl/BgHsNvQ74qrEq7zV7
"Bakery, workshop SAKURA",10:00~16:30,星期日一公休,麵包,,小樽,4.3,https://maps.app.goo.gl/Q8JqbTLhSRfLhPpv8
もりのKumaぱん,10:00~18:00,星期二三四公休,麵包,,小樽,4.9,https://maps.app.goo.gl/KwKdRsFizaEpBsn37
龜十麵包店,04:00~17:30,星期日公休,麵包,,小樽,4.3,https://maps.app.goo.gl/TKSEXaJdcuShN8uz9
Lien,11:00~15:00,只開五六,麵包,,小樽,4.3,https://maps.app.goo.gl/Ums7PwqVcp53z2xN6
ぱん処,11:00~15:00,只開三六,麵包,,余市,4.4,https://maps.app.goo.gl/9tdNz7NkVWY8auXC6
boulangerie ange,11:00~19:00,星期日公休;星期六 10:00~19:00,麵包,,札幌,4.2,https://maps.app.goo.gl/YXmQp6AwGneGCgTZA
小樽Saint Germain,07:30~20:00,,麵包,,小樽,4.5,https://maps.app.goo.gl/bQN2K7qdyYCLX7dL6
Masuya Pan Bonheur Masuya,07:00~19:00,,麵包,,帶廣,4.1,https://maps.app.goo.gl/TpGeEZQaoRM8SWqq5
穀物祭,11:00~15:00,星期三四公休,義式,披薩,札幌,4.6,https://maps.app.goo.gl/aKH5kuiPGk5TFFek6
Okoppe Milk Stand,10:00~20:50,,甜點;義式,,東京,4.1,https://maps.app.goo.gl/vNXLJxoy3LsuBmFU7
Bambino,11:30~21:00,星期三公休,義式,,札幌,4.5,https://maps.app.goo.gl/yjyMt6miQNsDB3Ko8
Osteria il Piatto Nuovo,11:30~15:00;17:00~22:00,星期三公休,義式,,小樽,4.4,https://maps.app.goo.gl/zqspoA1fPSLLuwHJ8
ISO,11:30–14:00;17:00–21:00,星期三公休,義式,,小樽,4.3,https://maps.app.goo.gl/KMDVUQCpHKcMU4yD8
Otaru Dining No Name,11:30–14:00;17:30–20:00,星期二公休,義式,,小樽,4.6,https://maps.app.goo.gl/QjU54x95XY89CqLv9
Spice Cheese Cheese,17:30–22:30,,義式,,小樽,4.1,https://maps.app.goo.gl/rVwjw5oZALnRGpBV8
小樽バイン,"	
11:30–15:00;17:00–21:00",,義式,,小樽,4,https://maps.app.goo.gl/PoufMS2V9nfMNPpp7
キッチン ぐるぐる,10:00–21:00,星期日公休,義式,,小樽,4.5,https://maps.app.goo.gl/7Gcnp9ymGVZhJm2A6
Mare Blu,09:00–14:00;17:00–21:00,星期二三公休,義式,,余市,4.6,https://maps.app.goo.gl/axr4UvP2nY4xdM2x5
Farm to peel,11:00–18:00,星期一二三公休;,義式,披薩,余市,4.9,https://maps.app.goo.gl/wXix2wa26S7WgfGw7
坂ノ途中,"	
17:00–23:00",星期一公休;星期日 17:00–22:00,串燒,,札幌,4.5,https://maps.app.goo.gl/modqxGZ5usLM6xTM8
おにぎりとジンギスカン みつ葉,"	
17:00–22:00",星期一公休,燒烤,羊肉,札幌,4.4,https://maps.app.goo.gl/1GV8vPe71CHhCWgs9
小樽ジンギスカン倶楽部 北とうがらし 本店,17:00–22:00,星期日 17:00–21:30,燒烤,羊肉,小樽,4.1,https://maps.app.goo.gl/Lbfg75eykBqE9Kqv5
小樽成吉思汗ラムギスカン,"	
17:00–21:00",星期日公休,燒烤,羊肉,小樽,4.6,https://maps.app.goo.gl/8hcYBvenGeox1vSWA
成吉思汗だるま 本店,17:00–04:30,,燒烤,羊肉,札幌,4,https://maps.app.goo.gl/3JuDTTXCAShMAc8FA
